# m,p,t,C_l
1.357142857142857109e-02,6.428571428571429325e-02,1.000000000000000021e-02,-9.799883700907230377e-03
1.357142857142857109e-02,0.000000000000000000e+00,4.000000000000000222e-01,3.525925334542989731e-03
1.357142857142857109e-02,0.000000000000000000e+00,3.721428571428571641e-01,3.857536707073450089e-03
1.357142857142857109e-02,0.000000000000000000e+00,3.442857142857143060e-01,4.405931569635868073e-03
1.357142857142857109e-02,0.000000000000000000e+00,3.164285714285714479e-01,5.221097264438867569e-03
1.357142857142857109e-02,0.000000000000000000e+00,2.885714285714285898e-01,6.351562216877937317e-03
1.357142857142857109e-02,0.000000000000000000e+00,2.607142857142857317e-01,7.829367183148860931e-03
1.357142857142857109e-02,0.000000000000000000e+00,2.328571428571428736e-01,9.647692553699016571e-03
1.357142857142857109e-02,0.000000000000000000e+00,2.050000000000000155e-01,1.173734664916992188e-02
1.357142857142857109e-02,0.000000000000000000e+00,1.771428571428571574e-01,1.396285276859998703e-02
1.357142857142857109e-02,0.000000000000000000e+00,1.492857142857142994e-01,1.617402024567127228e-02
1.357142857142857109e-02,0.000000000000000000e+00,1.214285714285714274e-01,1.835848949849605560e-02
1.357142857142857109e-02,0.000000000000000000e+00,9.357142857142856929e-02,2.080505900084972382e-02
1.357142857142857109e-02,0.000000000000000000e+00,6.571428571428571119e-02,2.311667054891586304e-02
1.357142857142857109e-02,0.000000000000000000e+00,3.785714285714286004e-02,1.773482747375965118e-02
1.357142857142857109e-02,0.000000000000000000e+00,1.000000000000000021e-02,-8.439211174845695496e-03
6.785714285714285546e-03,9.000000000000000222e-01,4.000000000000000222e-01,6.612229626625776291e-03
6.785714285714285546e-03,9.000000000000000222e-01,3.721428571428571641e-01,6.610420532524585724e-03
6.785714285714285546e-03,9.000000000000000222e-01,3.442857142857143060e-01,6.756993476301431656e-03
6.785714285714285546e-03,9.000000000000000222e-01,3.164285714285714479e-01,7.112847641110420227e-03
6.785714285714285546e-03,9.000000000000000222e-01,2.885714285714285898e-01,7.752668112516403198e-03
6.785714285714285546e-03,9.000000000000000222e-01,2.607142857142857317e-01,8.752716705203056335e-03
6.785714285714285546e-03,9.000000000000000222e-01,2.328571428571428736e-01,1.015887316316366196e-02
6.785714285714285546e-03,9.000000000000000222e-01,2.050000000000000155e-01,1.194536313414573669e-02
6.785714285714285546e-03,9.000000000000000222e-01,1.771428571428571574e-01,1.399150304496288300e-02
6.785714285714285546e-03,9.000000000000000222e-01,1.492857142857142994e-01,1.613655127584934235e-02
6.785714285714285546e-03,9.000000000000000222e-01,1.214285714285714274e-01,1.836975850164890289e-02
6.785714285714285546e-03,9.000000000000000222e-01,9.357142857142856929e-02,2.105701901018619537e-02
6.785714285714285546e-03,9.000000000000000222e-01,6.571428571428571119e-02,2.417993918061256409e-02
6.785714285714285546e-03,9.000000000000000222e-01,3.785714285714286004e-02,1.775376871228218079e-02
6.785714285714285546e-03,9.000000000000000222e-01,1.000000000000000021e-02,-9.187608025968074799e-03
6.785714285714285546e-03,8.357142857142858539e-01,4.000000000000000222e-01,5.396472755819559097e-03
6.785714285714285546e-03,8.357142857142858539e-01,3.721428571428571641e-01,5.512828473001718521e-03
6.785714285714285546e-03,8.357142857142858539e-01,3.442857142857143060e-01,5.819805897772312164e-03
6.785714285714285546e-03,8.357142857142858539e-01,3.164285714285714479e-01,6.376110948622226715e-03
6.785714285714285546e-03,8.357142857142858539e-01,2.885714285714285898e-01,7.247447501868009567e-03
6.785714285714285546e-03,8.357142857142858539e-01,2.607142857142857317e-01,8.491237647831439972e-03
6.785714285714285546e-03,8.357142857142858539e-01,2.328571428571428736e-01,1.012939494103193283e-02
6.785714285714285546e-03,8.357142857142858539e-01,2.050000000000000155e-01,1.211177092045545578e-02
6.785714285714285546e-03,8.357142857142858539e-01,1.771428571428571574e-01,1.430023182183504105e-02
6.785714285714285546e-03,8.357142857142858539e-01,1.492857142857142994e-01,1.652063056826591492e-02
6.785714285714285546e-03,8.357142857142858539e-01,1.214285714285714274e-01,1.873306930065155029e-02
6.785714285714285546e-03,8.357142857142858539e-01,9.357142857142856929e-02,2.123021893203258514e-02
6.785714285714285546e-03,8.357142857142858539e-01,6.571428571428571119e-02,2.388900518417358398e-02
6.785714285714285546e-03,8.357142857142858539e-01,3.785714285714286004e-02,2.049229107797145844e-02
6.785714285714285546e-03,8.357142857142858539e-01,1.000000000000000021e-02,-9.970400482416152954e-03
6.785714285714285546e-03,7.714285714285715745e-01,4.000000000000000222e-01,4.808944649994373322e-03
6.785714285714285546e-03,7.714285714285715745e-01,3.721428571428571641e-01,5.001595243811607361e-03
6.785714285714285546e-03,7.714285714285715745e-01,3.442857142857143060e-01,5.392173770815134048e-03
6.785714285714285546e-03,7.714285714285715745e-01,3.164285714285714479e-01,6.035700906068086624e-03
6.785714285714285546e-03,7.714285714285715745e-01,2.885714285714285898e-01,6.991486065089702606e-03
6.785714285714285546e-03,7.714285714285715745e-01,2.607142857142857317e-01,8.308038115501403809e-03
6.785714285714285546e-03,7.714285714285715745e-01,2.328571428571428736e-01,9.997691959142684937e-03
6.785714285714285546e-03,7.714285714285715745e-01,2.050000000000000155e-01,1.200590468943119049e-02
6.785714285714285546e-03,7.714285714285715745e-01,1.771428571428571574e-01,1.419784408062696457e-02
6.785714285714285546e-03,7.714285714285715745e-01,1.492857142857142994e-01,1.640918850898742676e-02
6.785714285714285546e-03,7.714285714285715745e-01,1.214285714285714274e-01,1.861047744750976562e-02
6.785714285714285546e-03,7.714285714285715745e-01,9.357142857142856929e-02,2.110688574612140656e-02
6.785714285714285546e-03,7.714285714285715745e-01,6.571428571428571119e-02,2.380700968205928802e-02
6.785714285714285546e-03,7.714285714285715745e-01,3.785714285714286004e-02,2.074991539120674133e-02
6.785714285714285546e-03,7.714285714285715745e-01,1.000000000000000021e-02,-3.115846961736679077e-02
6.785714285714285546e-03,7.071428571428571841e-01,4.000000000000000222e-01,4.475669004023075104e-03
6.785714285714285546e-03,7.071428571428571841e-01,3.721428571428571641e-01,4.698847886174917221e-03
6.785714285714285546e-03,7.071428571428571841e-01,3.442857142857143060e-01,5.129699595272541046e-03
6.785714285714285546e-03,7.071428571428571841e-01,3.164285714285714479e-01,5.821086000651121140e-03
6.785714285714285546e-03,7.071428571428571841e-01,2.885714285714285898e-01,6.827628239989280701e-03
6.785714285714285546e-03,7.071428571428571841e-01,2.607142857142857317e-01,8.190776221454143524e-03
6.785714285714285546e-03,7.071428571428571841e-01,2.328571428571428736e-01,9.914273396134376526e-03
6.785714285714285546e-03,7.071428571428571841e-01,2.050000000000000155e-01,1.193777937442064285e-02
6.785714285714285546e-03,7.071428571428571841e-01,1.771428571428571574e-01,1.412781421095132828e-02
6.785714285714285546e-03,7.071428571428571841e-01,1.492857142857142994e-01,1.632945425808429718e-02
6.785714285714285546e-03,7.071428571428571841e-01,1.214285714285714274e-01,1.852661930024623871e-02
6.785714285714285546e-03,7.071428571428571841e-01,9.357142857142856929e-02,2.103128097951412201e-02
6.785714285714285546e-03,7.071428571428571841e-01,6.571428571428571119e-02,2.372373268008232117e-02
6.785714285714285546e-03,7.071428571428571841e-01,3.785714285714286004e-02,2.060679160058498383e-02
6.785714285714285546e-03,7.071428571428571841e-01,1.000000000000000021e-02,7.883082143962383270e-03
6.785714285714285546e-03,6.428571428571429047e-01,4.000000000000000222e-01,4.271523561328649521e-03
6.785714285714285546e-03,6.428571428571429047e-01,3.721428571428571641e-01,4.520512651652097702e-03
6.785714285714285546e-03,6.428571428571429047e-01,3.442857142857143060e-01,4.980330821126699448e-03
6.785714285714285546e-03,6.428571428571429047e-01,3.164285714285714479e-01,5.701929330825805664e-03
6.785714285714285546e-03,6.428571428571429047e-01,2.885714285714285898e-01,6.736605893820524216e-03
6.785714285714285546e-03,6.428571428571429047e-01,2.607142857142857317e-01,8.121283724904060364e-03
6.785714285714285546e-03,6.428571428571429047e-01,2.328571428571428736e-01,9.855421259999275208e-03
6.785714285714285546e-03,6.428571428571429047e-01,2.050000000000000155e-01,1.187618169933557510e-02
6.785714285714285546e-03,6.428571428571429047e-01,1.771428571428571574e-01,1.405344065278768539e-02
6.785714285714285546e-03,6.428571428571429047e-01,1.492857142857142994e-01,1.624050363898277283e-02
6.785714285714285546e-03,6.428571428571429047e-01,1.214285714285714274e-01,1.842959411442279816e-02
6.785714285714285546e-03,6.428571428571429047e-01,9.357142857142856929e-02,2.093066461384296417e-02
6.785714285714285546e-03,6.428571428571429047e-01,6.571428571428571119e-02,2.359162829816341400e-02
6.785714285714285546e-03,6.428571428571429047e-01,3.785714285714286004e-02,2.043472975492477417e-02
6.785714285714285546e-03,6.428571428571429047e-01,1.000000000000000021e-02,6.548156496137380600e-03
6.785714285714285546e-03,5.785714285714286254e-01,4.000000000000000222e-01,4.135668277740478516e-03
6.785714285714285546e-03,5.785714285714286254e-01,3.721428571428571641e-01,4.396966658532619476e-03
6.785714285714285546e-03,5.785714285714286254e-01,3.442857142857143060e-01,4.872742109000682831e-03
6.785714285714285546e-03,5.785714285714286254e-01,3.164285714285714479e-01,5.612831562757492065e-03
6.785714285714285546e-03,5.785714285714286254e-01,2.885714285714285898e-01,6.666310597211122513e-03
6.785714285714285546e-03,5.785714285714286254e-01,2.607142857142857317e-01,8.066788315773010254e-03
6.785714285714285546e-03,5.785714285714286254e-01,2.328571428571428736e-01,9.810039773583412170e-03
6.785714285714285546e-03,5.785714285714286254e-01,2.050000000000000155e-01,1.183093059808015823e-02
6.785714285714285546e-03,5.785714285714286254e-01,1.771428571428571574e-01,1.399985514581203461e-02
6.785714285714285546e-03,5.785714285714286254e-01,1.492857142857142994e-01,1.617557182908058167e-02
6.785714285714285546e-03,5.785714285714286254e-01,1.214285714285714274e-01,1.835745759308338165e-02
6.785714285714285546e-03,5.785714285714286254e-01,9.357142857142856929e-02,2.085585892200469971e-02
6.785714285714285546e-03,5.785714285714286254e-01,6.571428571428571119e-02,2.348989062011241913e-02
6.785714285714285546e-03,5.785714285714286254e-01,3.785714285714286004e-02,2.031038515269756317e-02
6.785714285714285546e-03,5.785714285714286254e-01,1.000000000000000021e-02,-4.779938899446278811e-04
6.785714285714285546e-03,5.142857142857143460e-01,4.000000000000000222e-01,4.053358919918537140e-03
6.785714285714285546e-03,5.142857142857143460e-01,3.721428571428571641e-01,4.322358407080173492e-03
6.785714285714285546e-03,5.142857142857143460e-01,3.442857142857143060e-01,4.808177240192890167e-03
6.785714285714285546e-03,5.142857142857143460e-01,3.164285714285714479e-01,5.559925921261310577e-03
6.785714285714285546e-03,5.142857142857143460e-01,2.885714285714285898e-01,6.624863948673009872e-03
6.785714285714285546e-03,5.142857142857143460e-01,2.607142857142857317e-01,8.034017868340015411e-03
6.785714285714285546e-03,5.142857142857143460e-01,2.328571428571428736e-01,9.780425578355789185e-03
6.785714285714285546e-03,5.142857142857143460e-01,2.050000000000000155e-01,1.179741043597459793e-02
6.785714285714285546e-03,5.142857142857143460e-01,1.771428571428571574e-01,1.395657658576965332e-02
6.785714285714285546e-03,5.142857142857143460e-01,1.492857142857142994e-01,1.612121239304542542e-02
6.785714285714285546e-03,5.142857142857143460e-01,1.214285714285714274e-01,1.829602196812629700e-02
6.785714285714285546e-03,5.142857142857143460e-01,9.357142857142856929e-02,2.078828029334545135e-02
6.785714285714285546e-03,5.142857142857143460e-01,6.571428571428571119e-02,2.338695339858531952e-02
6.785714285714285546e-03,5.142857142857143460e-01,3.785714285714286004e-02,2.014045789837837219e-02
6.785714285714285546e-03,5.142857142857143460e-01,1.000000000000000021e-02,-5.872109439224004745e-03
6.785714285714285546e-03,4.500000000000000666e-01,4.000000000000000222e-01,4.016047809273004532e-03
6.785714285714285546e-03,4.500000000000000666e-01,3.721428571428571641e-01,4.285848233848810196e-03
6.785714285714285546e-03,4.500000000000000666e-01,3.442857142857143060e-01,4.775123670697212219e-03
6.785714285714285546e-03,4.500000000000000666e-01,3.164285714285714479e-01,5.532329436391592026e-03
6.785714285714285546e-03,4.500000000000000666e-01,2.885714285714285898e-01,6.602948065847158432e-03
6.785714285714285546e-03,4.500000000000000666e-01,2.607142857142857317e-01,8.016177453100681305e-03
6.785714285714285546e-03,4.500000000000000666e-01,2.328571428571428736e-01,9.762892499566078186e-03
6.785714285714285546e-03,4.500000000000000666e-01,2.050000000000000155e-01,1.177507918328046799e-02
6.785714285714285546e-03,4.500000000000000666e-01,1.771428571428571574e-01,1.392508484423160553e-02
6.785714285714285546e-03,4.500000000000000666e-01,1.492857142857142994e-01,1.607945561408996582e-02
6.785714285714285546e-03,4.500000000000000666e-01,1.214285714285714274e-01,1.824730448424816132e-02
6.785714285714285546e-03,4.500000000000000666e-01,9.357142857142856929e-02,2.073322981595993042e-02
6.785714285714285546e-03,4.500000000000000666e-01,6.571428571428571119e-02,2.329849079251289368e-02
6.785714285714285546e-03,4.500000000000000666e-01,3.785714285714286004e-02,1.997711881995201111e-02
6.785714285714285546e-03,4.500000000000000666e-01,1.000000000000000021e-02,-6.062509957700967789e-03
6.785714285714285546e-03,3.857142857142857872e-01,4.000000000000000222e-01,4.030564334243535995e-03
6.785714285714285546e-03,3.857142857142857872e-01,3.721428571428571641e-01,4.294287879019975662e-03
6.785714285714285546e-03,3.857142857142857872e-01,3.442857142857143060e-01,4.779931157827377319e-03
6.785714285714285546e-03,3.857142857142857872e-01,3.164285714285714479e-01,5.535124801099300385e-03
6.785714285714285546e-03,3.857142857142857872e-01,2.885714285714285898e-01,6.604901980608701706e-03
6.785714285714285546e-03,3.857142857142857872e-01,2.607142857142857317e-01,8.016661740839481354e-03
6.785714285714285546e-03,3.857142857142857872e-01,2.328571428571428736e-01,9.759503416717052460e-03
6.785714285714285546e-03,3.857142857142857872e-01,2.050000000000000155e-01,1.176438853144645691e-02
6.785714285714285546e-03,3.857142857142857872e-01,1.771428571428571574e-01,1.390430703759193420e-02
6.785714285714285546e-03,3.857142857142857872e-01,1.492857142857142994e-01,1.604851707816123962e-02
6.785714285714285546e-03,3.857142857142857872e-01,1.214285714285714274e-01,1.820910535752773285e-02
6.785714285714285546e-03,3.857142857142857872e-01,9.357142857142856929e-02,2.068821713328361511e-02
6.785714285714285546e-03,3.857142857142857872e-01,6.571428571428571119e-02,2.322101220488548279e-02
6.785714285714285546e-03,3.857142857142857872e-01,3.785714285714286004e-02,1.981602236628532410e-02
6.785714285714285546e-03,3.857142857142857872e-01,1.000000000000000021e-02,-6.459222175180912018e-03
6.785714285714285546e-03,3.214285714285714524e-01,4.000000000000000222e-01,4.111722577363252640e-03
6.785714285714285546e-03,3.214285714285714524e-01,3.721428571428571641e-01,4.358872305601835251e-03
6.785714285714285546e-03,3.214285714285714524e-01,3.442857142857143060e-01,4.831153899431228638e-03
6.785714285714285546e-03,3.214285714285714524e-01,3.164285714285714479e-01,5.574918352067470551e-03
6.785714285714285546e-03,3.214285714285714524e-01,2.885714285714285898e-01,6.635165307670831680e-03
6.785714285714285546e-03,3.214285714285714524e-01,2.607142857142857317e-01,8.038622327148914337e-03
6.785714285714285546e-03,3.214285714285714524e-01,2.328571428571428736e-01,9.773107245564460754e-03
6.785714285714285546e-03,3.214285714285714524e-01,2.050000000000000155e-01,1.176823209971189499e-02
